Date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden
1/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0,0,1,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2/1/20,0,0,0,0,0,0,0,0,1,6,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
2/2/20,0,0,0,0,0,0,0,0,1,6,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
2/3/20,0,0,0,0,0,0,0,0,1,6,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
2/4/20,0,1,0,0,0,0,0,0,1,6,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
2/5/20,0,1,0,0,0,0,0,0,1,6,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
2/6/20,0,1,0,0,0,0,0,0,1,6,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
2/7/20,0,1,0,0,0,0,0,0,1,6,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1
2/8/20,0,1,0,0,0,0,0,0,1,11,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1
2/9/20,0,1,0,0,0,0,0,0,1,11,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/10/20,0,1,0,0,0,0,0,0,1,11,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/11/20,0,1,0,0,0,0,0,0,1,11,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/12/20,0,1,0,0,0,0,0,0,1,11,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/13/20,0,1,0,0,0,0,0,0,1,11,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/14/20,0,1,0,0,0,0,0,0,1,11,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/15/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/16/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/17/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/18/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/19/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/20/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
2/21/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,1
2/22/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,62,0,0,0,0,0,0,0,0,0,0,2,1
2/23/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,155,0,0,0,0,0,0,0,0,0,0,2,1
2/24/20,0,1,0,0,0,0,0,0,1,12,16,0,0,0,229,0,0,0,0,0,0,0,0,0,0,2,1
2/25/20,2,1,0,1,0,0,0,0,1,14,17,0,0,0,322,0,0,0,0,0,0,0,0,0,0,6,1
2/26/20,2,1,0,3,0,0,0,0,2,18,27,1,0,0,453,0,0,0,0,0,0,0,1,0,0,13,2
2/27/20,3,1,0,3,0,0,1,1,2,38,46,3,0,0,655,0,0,0,0,1,0,0,1,0,0,15,3
2/28/20,3,1,0,5,0,0,1,1,2,57,48,4,0,0,888,0,0,0,0,1,0,0,3,0,0,32,11
2/29/20,9,1,0,6,0,0,3,1,3,100,79,4,0,1,1128,0,1,1,0,6,0,0,3,0,0,45,14
3/1/20,14,2,0,7,0,3,4,1,6,130,130,7,0,1,1694,0,1,1,0,10,0,0,3,0,0,84,14
3/2/20,18,8,0,7,0,3,4,1,6,191,159,7,0,1,2036,1,1,1,0,18,0,2,3,0,0,120,19
3/3/20,21,13,0,9,0,5,6,2,6,212,196,7,0,2,2502,1,1,1,0,24,0,2,3,0,0,165,32
3/4/20,29,23,0,10,0,8,10,2,6,285,262,9,2,6,3089,1,1,1,0,38,1,5,4,0,0,222,62
3/5/20,41,50,0,10,0,12,10,3,12,423,482,31,2,6,3858,1,1,1,0,82,1,8,6,0,2,259,87
3/6/20,55,109,0,11,0,18,23,10,15,613,670,45,2,18,4636,1,1,2,0,128,5,13,9,1,7,400,146
3/7/20,79,169,0,12,0,19,23,10,15,938,799,46,4,18,5883,1,1,2,3,188,5,20,9,1,7,500,179
3/8/20,104,200,4,12,0,31,35,10,23,1115,1040,73,7,19,7375,2,1,3,3,265,11,30,15,3,16,673,225
3/9/20,131,239,4,12,2,31,90,10,30,1401,1176,73,9,21,9172,6,1,3,3,321,16,30,15,3,16,1073,326
3/10/20,182,267,4,14,3,41,262,12,40,1773,1457,89,9,34,10149,8,1,5,5,382,22,41,25,7,31,1695,424
3/11/20,246,314,7,19,6,91,442,16,59,2281,1908,99,13,43,12462,10,3,7,6,503,31,59,45,10,57,2277,620
3/12/20,302,314,7,19,6,94,615,16,59,2281,2078,99,13,43,15113,10,3,19,6,503,49,59,49,16,89,2277,771
3/13/20,504,559,23,32,14,141,801,79,155,3661,3675,190,19,90,17660,17,4,34,12,804,68,112,89,32,141,5232,923
3/14/20,655,689,41,38,26,189,827,115,225,4469,4585,228,30,129,21157,26,6,51,18,959,103,169,123,44,181,6391,994
3/15/20,860,886,51,49,26,253,864,171,244,4499,5795,331,32,129,24747,30,9,59,21,1135,119,245,131,54,219,7798,1063
3/16/20,1018,1058,52,57,33,298,914,205,277,6633,7272,331,39,169,27980,34,12,77,30,1413,177,331,158,63,253,9942,1146
3/17/20,1332,1243,67,65,46,396,977,225,321,7652,9257,387,50,223,31506,49,19,140,38,1705,238,448,184,72,275,11748,1265
3/18/20,1646,1486,92,81,49,464,1057,258,336,9043,12327,418,58,292,35713,71,27,203,38,2051,251,448,260,105,275,13910,1410
3/19/20,2013,1795,94,105,67,694,1151,267,400,10871,15320,418,73,557,41035,86,36,335,53,2460,355,785,277,123,286,17963,1553
3/20/20,2388,2257,127,128,67,833,1255,283,450,12612,19848,495,85,683,47021,111,47,484,64,2994,425,1020,308,137,341,20410,1733
3/21/20,2814,2815,163,206,84,995,1326,306,523,14282,22213,530,103,785,53578,124,69,670,73,3631,536,1280,367,178,383,25374,1868
3/22/20,3582,3401,187,254,95,1120,1395,326,626,16533,24873,624,131,906,59138,139,111,798,90,4204,634,1600,433,185,414,28768,1986
3/23/20,4474,3743,201,315,116,1236,1450,352,700,19856,29056,695,167,1125,63927,180,128,875,107,4749,749,2060,576,186,442,35136,2168
3/24/20,5283,4269,218,382,124,1394,1591,369,792,22054,32986,743,187,1329,69176,197,166,1099,110,5560,901,2362,794,204,480,39885,2398
3/25/20,5588,4937,242,442,132,1654,1724,404,880,24967,37323,821,226,1564,74386,221,208,1333,129,6412,1051,2995,906,216,528,49515,2712
3/26/20,6909,6235,264,495,146,1925,1877,538,958,28856,43938,892,261,1819,80589,244,263,1453,134,7431,1221,3544,1029,226,562,57786,2998
3/27/20,7657,7284,293,586,162,2279,2046,575,1041,32609,50871,966,300,2121,86498,280,292,1605,139,8603,1389,4268,1292,269,632,65719,3363
3/28/20,8271,9134,331,657,179,2631,2201,645,1167,37162,57695,1061,343,2415,92472,305,339,1831,149,9762,1638,5170,1452,292,684,73235,3663
3/29/20,8788,10836,346,713,214,2817,2395,679,1240,39761,62095,1156,408,2615,97689,347,378,1950,151,10866,1862,5962,1815,314,730,80110,3943
3/30/20,9618,11899,359,790,230,3001,2577,715,1352,44029,66885,1212,447,2910,101739,376,424,1988,156,11750,2055,6408,2109,336,756,87956,4359
3/31/20,10180,12775,399,867,262,3308,2860,745,1418,51579,71808,1314,492,3235,105792,398,468,2178,169,12595,2311,7443,2245,363,802,95923,4834
4/1/20,10711,13964,422,963,320,3508,3107,779,1446,56362,77872,1415,525,3447,110574,446,512,2319,188,13614,2554,8251,2460,400,841,104118,5320
4/2/20,11129,15348,457,1011,356,3858,3386,858,1518,58404,84794,1544,585,3849,115242,458,579,2487,196,14697,2946,9034,2738,426,897,112065,5874
4/3/20,11524,16770,485,1079,396,4091,3757,961,1615,63588,91159,1613,623,4273,119827,493,631,2612,202,15723,3383,9886,3183,450,934,119199,6475
4/4/20,11781,18431,503,1126,426,4472,4077,1039,1882,46483,96092,1673,678,4604,124632,509,683,2729,213,16627,3627,10524,3613,471,977,126168,6832
4/5/20,12051,19691,531,1182,446,4587,4369,1097,1927,47299,100123,1735,733,4994,128948,533,716,2804,227,17851,4102,11278,3864,485,997,131646,7172
4/6/20,12297,20814,549,1222,465,4822,4681,1108,2176,49934,103374,1755,744,5364,132547,542,750,2843,241,18803,4413,11730,4057,534,1021,136675,7561
4/7/20,12639,22194,577,1282,494,5017,5071,1149,2308,46400,107663,1832,817,5709,135586,548,783,2970,293,19580,4848,12442,4417,581,1059,141942,8299
4/8/20,12942,23403,593,1343,526,5312,5402,1185,2487,50242,113296,1884,895,6074,139422,577,821,3034,299,20549,5205,13141,4761,682,1091,148220,8954
4/9/20,13244,24983,618,1407,564,5569,5635,1207,2605,54003,118181,1955,980,6574,143626,589,858,3115,337,21762,5575,13956,5202,701,1124,153222,9599
4/10/20,13555,26667,635,1495,595,5732,5819,1258,2769,55538,122171,2011,1190,8089,147577,612,896,3223,350,23097,5955,15472,5467,715,1160,158273,10053
4/11/20,13806,28018,661,1534,616,5831,5996,1304,2905,56972,124908,2081,1310,8928,152271,630,926,3270,370,24413,6356,15987,5990,728,1188,163027,10448
4/12/20,13945,29647,675,1600,633,5991,6174,1309,2974,107712,127854,2114,1410,9655,156363,651,952,3281,378,25587,6674,16585,6300,742,1205,166831,10912
4/13/20,14041,30589,685,1650,662,6059,6318,1332,3064,110836,130072,2145,1458,10647,159516,655,970,3292,384,26551,6934,16934,6633,769,1212,170099,11349
4/14/20,14226,31119,713,1704,695,6111,6511,1373,3161,128272,131359,2170,1512,11479,162488,657,977,3307,393,27419,7202,17448,6879,835,1220,172541,11828
4/15/20,14336,33573,747,1741,715,6216,6681,1400,3237,131476,134753,2192,1579,12547,165155,666,995,3373,399,28153,7582,18091,7216,863,1248,177644,12432
4/16/20,14476,34809,800,1791,735,6433,6879,1434,3369,144035,137698,2207,1652,13271,168941,675,1022,3444,412,29214,7918,18841,7707,977,1268,184948,13055
4/17/20,14595,36138,846,1814,750,6549,7073,1459,3489,145896,141397,2224,1763,13980,172434,682,1050,3480,422,30449,8379,19022,8067,1049,1304,190839,13743
4/18/20,14671,37183,878,1832,761,6606,7242,1512,3681,149683,143342,2235,1834,14758,175925,712,1091,3537,426,31589,8742,19685,8418,1089,1317,191726,14275
4/19/20,14749,38496,894,1871,767,6746,7384,1528,3783,150752,145184,2235,1916,15251,178972,727,1153,3550,427,32655,9287,20206,8746,1161,1330,198674,14663
4/20/20,14795,39983,929,1881,772,6900,7515,1535,3868,153197,147065,2245,1984,15652,181228,739,1173,3558,431,33405,9593,20863,8936,1173,1335,200210,15124
4/21/20,14873,40956,975,1908,784,7033,7695,1552,4014,155821,148291,2401,2098,16040,183957,748,1226,3618,443,34134,9856,21379,9242,1199,1344,204178,15831
4/22/20,14925,41889,1024,1950,790,7132,7912,1559,4129,157603,150648,2408,2168,16671,187327,761,1250,3654,444,34842,10169,21982,9710,1244,1353,208389,16553
4/23/20,15002,42797,1097,1981,795,7187,8073,1592,4284,155881,153129,2463,2284,17607,189973,778,1272,3665,445,35729,10511,22353,10096,1325,1366,213024,17311
4/24/20,15071,44293,1234,2009,804,7273,8210,1605,4395,158653,154999,2490,2443,18184,192994,784,1291,3695,447,36535,10892,22797,10417,1360,1373,202990,18090
4/25/20,15148,45325,1247,2016,810,7352,8445,1635,4475,160295,156513,2506,2443,18561,195351,804,1301,3711,448,37190,11273,23392,10635,1373,1388,205905,18563
4/26/20,15225,46134,1300,2030,817,7404,8575,1643,4576,160907,157770,2517,2500,19262,197675,812,1316,3723,448,37845,11617,23864,11036,1379,1396,207634,18863
4/27/20,15274,46687,1363,2039,822,7445,8698,1647,4695,164592,158758,2534,2583,19648,199414,818,1328,3729,450,38245,11902,24027,11339,1381,1402,209465,19426
4/28/20,15357,47334,1399,2047,837,7504,8851,1660,4740,167650,159912,2566,2649,19877,201505,836,1337,3741,458,38416,12218,24322,11616,1384,1408,210773,20168
4/29/20,15402,47859,1447,2062,843,7579,9008,1666,4906,166193,161539,2576,2727,20253,203591,849,1364,3769,463,38802,12640,24505,11978,1391,1418,212917,20966
4/30/20,15452,48519,1506,2076,850,7682,9158,1689,4995,167326,163009,2591,2775,20612,205463,858,1375,3784,465,39316,12877,25045,12240,1396,1429,213435,21601
5/1/20,15531,49032,1555,2085,857,7737,9311,1694,5051,167846,164077,2612,2863,20833,207428,870,1389,3802,467,39791,13105,25351,12567,1403,1434,215216,22133
5/2/20,15558,49517,1594,2088,864,7755,9407,1699,5176,168637,164967,2620,2942,21176,209328,871,1394,3812,468,40236,13375,25190,12732,1407,1439,216582,22432
5/3/20,15597,49906,1618,2096,872,7781,9523,1700,5254,168887,165664,2626,2998,21506,210717,879,1399,3824,477,40571,13693,25282,13163,1408,1439,217466,22693
5/4/20,15621,50267,1652,2101,874,7819,9670,1703,5327,169405,166152,2632,3035,21772,211938,896,1407,3828,480,40770,14006,25524,13512,1413,1439,218011,23169
5/5/20,15650,50509,1704,2112,878,7896,9821,1711,5412,170467,167007,2642,3065,21983,213013,896,1410,3840,482,41087,14431,25702,13837,1421,1445,219329,23826
5/6/20,15684,50781,1778,2119,883,7974,9938,1713,5573,174596,168162,2663,3111,22248,214457,900,1416,3851,484,41319,14740,26182,14107,1429,1448,220325,24572
5/7/20,15752,51420,1829,2125,889,8031,10083,1720,5673,175218,169430,2678,3150,22385,215858,909,1421,3859,486,41774,15047,26715,14499,1445,1449,221447,25359
5/8/20,15774,52011,1872,2161,891,8077,10218,1725,5738,175743,170588,2691,3178,22541,217185,928,1430,3871,489,42093,15366,27268,14811,1455,1450,222857,26059
5/9/20,15833,52596,1921,2176,892,8095,10319,1733,5880,176132,171324,2710,3213,22760,218268,930,1459,3877,490,42382,15651,27406,15131,1455,1454,223578,26568
5/10/20,15871,53081,1965,2187,898,8123,10429,1739,5962,176338,171879,2716,3263,22996,219070,939,1471,3886,496,42627,15996,27581,15362,1457,1457,224350,26846
5/11/20,15882,53449,1990,2196,901,8176,10513,1741,5984,176651,172576,2726,3284,23135,219814,946,1479,3888,503,42788,16326,27679,15588,1457,1460,227436,27301
5/12/20,15961,53779,2023,2207,903,8221,10591,1746,6003,177330,173171,2744,3313,23242,221216,950,1488,3894,506,42984,16921,27913,15778,1465,1461,228030,28055
5/13/20,15997,53981,2069,2213,905,8269,10667,1751,6054,177790,174098,2760,3341,23401,222104,951,1502,3904,508,43211,17204,28132,16002,1469,1463,228691,28755
5/14/20,16058,54288,2100,2221,907,8351,10713,1758,6145,178353,174478,2770,3380,23827,223096,962,1511,3915,522,43481,17615,28319,16247,1477,1464,229540,29415
5/15/20,16109,54644,2138,2222,910,8406,10791,1766,6228,178837,175233,2810,3417,23956,223885,970,1521,3923,532,43681,18016,28583,16437,1480,1465,230183,30103
5/16/20,16201,54989,2175,2224,914,8455,10858,1770,6286,179140,175752,2819,3473,24048,224760,997,1536,3930,546,43870,18257,28810,16704,1493,1465,230698,30461
5/17/20,16242,55280,2211,2226,916,8475,10927,1774,6347,179250,176369,2834,3509,24112,225435,1008,1545,3945,553,43995,18529,29036,16871,1494,1466,230698,30720
5/18/20,16269,55559,2235,2228,917,8586,10968,1784,6380,179650,176551,2836,3535,24200,225886,1009,1551,3947,558,44141,18885,29209,17036,1495,1466,231606,31151
5/19/20,16321,55791,2259,2232,918,8647,11044,1791,6399,180143,177778,2840,3556,24251,226699,1012,1559,3958,569,44249,19268,29432,17191,1495,1467,232037,31818
5/20/20,16353,55983,2292,2234,922,8721,11117,1794,6443,180499,178473,2850,3598,24315,227364,1016,1580,3971,584,44447,19739,29660,17387,1496,1468,232555,32626
